filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-18-53-33.log;2026-05-25 18:53:33;2284.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;10;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;2.00;0.00;7.00;Faction = |Red; Model = deepseek-v4-flash;4299.67;33363.73;39257.00;4440.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;100.00;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;41.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-BigEyeGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-23-06-12-43.log;2026-05-23 06:12:43;1091.0;RED deepseek-v4-flash;GREEN BigEyeGenes;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = BigEyeGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;11.00;Faction = |Red; Model = deepseek-v4-flash;4310.77;37465.84;50285.00;8245.00;0.00;9.00;3.00;6.00;33.33;9.00;0.00;9.00;0.00;100.00;6.00;9.00;6.00;100.00;0.00;3.00;6.00;9.00;66.67;33.33;12.00;6.00;0.00;0.00;0.00;6.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-14-55-29.log;2026-05-25 14:55:29;3255.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;16;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;0.00;9.00;Faction = |Red; Model = deepseek-v4-flash;4272.10;43448.82;54952.00;8298.00;0.00;16.00;6.00;10.00;37.50;16.00;0.00;16.00;0.00;100.00;9.00;15.00;9.00;100.00;0.00;6.00;9.00;15.00;60.00;40.00;40.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-BigEyeGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-23-06-57-28.log;2026-05-23 06:57:28;747.0;RED deepseek-v4-flash;GREEN BigEyeGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BigEyeGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;11.00;Faction = |Red; Model = deepseek-v4-flash;4329.45;35879.83;46478.00;19154.00;0.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;5.00;9.00;5.00;100.00;0.00;4.00;5.00;9.00;55.56;44.44;7.00;5.00;0.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-BigEyeGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-23-07-28-07.log;2026-05-23 07:28:07;741.0;RED deepseek-v4-flash;GREEN BigEyeGenes;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = BigEyeGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;3.00;11.00;Faction = |Red; Model = deepseek-v4-flash;4309.54;29818.71;42175.00;6341.00;0.00;9.00;4.00;5.00;44.44;9.00;0.00;9.00;0.00;100.00;7.00;11.00;7.00;100.00;0.00;4.00;7.00;11.00;63.64;36.36;8.00;6.00;0.00;0.00;1.00;7.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-17-09-38.log;2026-05-25 17:09:38;2370.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;8;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;3.00;1.00;12.00;Faction = |Red; Model = deepseek-v4-flash;4313.40;37625.52;44438.00;5123.00;0.00;8.00;1.00;7.00;12.50;8.00;0.00;8.00;0.00;100.00;8.00;9.00;8.00;100.00;0.00;1.00;8.00;9.00;88.89;11.11;37.00;8.00;0.00;0.00;0.00;8.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-26-01-48-05.log;2026-05-26 01:48:05;1845.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;6;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;3.00;3.00;12.00;Faction = |Red; Model = deepseek-v4-flash;4331.47;29902.29;41368.00;5193.00;0.00;6.00;2.00;4.00;33.33;6.00;0.00;6.00;0.00;100.00;6.00;8.00;6.00;100.00;0.00;2.00;6.00;8.00;75.00;25.00;36.00;6.00;0.00;0.00;0.00;6.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-26-02-18-55.log;2026-05-26 02:18:55;1618.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;5;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;4.00;1.00;12.00;Faction = |Red; Model = deepseek-v4-flash;4337.12;23787.17;37322.00;7568.00;0.00;5.00;0.00;5.00;0.00;5.00;0.00;5.00;0.00;100.00;28.00;28.00;28.00;100.00;0.00;0.00;28.00;28.00;100.00;0.00;23.00;7.00;0.00;0.00;21.00;28.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-16-40-22.log;2026-05-25 16:40:22;1751.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;6;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;1.00;9.00;Faction = |Red; Model = deepseek-v4-flash;4320.86;38759.24;51564.00;13343.00;0.00;6.00;5.00;1.00;83.33;6.00;0.00;6.00;0.00;100.00;5.00;10.00;5.00;100.00;0.00;5.00;5.00;10.00;50.00;50.00;26.00;4.00;0.00;0.00;1.00;5.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-26-01-38-25.log;2026-05-26 01:38:25;574.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;5;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;3.00;3.00;12.00;Faction = |Red; Model = deepseek-v4-flash;4321.85;23139.25;31586.00;5567.00;0.00;5.00;1.00;4.00;20.00;5.00;0.00;5.00;0.00;100.00;8.00;9.00;8.00;100.00;0.00;1.00;8.00;9.00;88.89;11.11;7.00;8.00;0.00;0.00;0.00;8.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-23-59-48.log;2026-05-25 23:59:48;1297.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;8;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00;Faction = |Red; Model = deepseek-v4-flash;4301.84;24644.15;32750.00;2999.00;0.00;8.00;2.00;6.00;25.00;8.00;0.00;8.00;0.00;100.00;12.00;14.00;12.00;100.00;0.00;2.00;12.00;14.00;85.71;14.29;24.00;9.00;0.00;0.00;3.00;12.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-26-00-21-29.log;2026-05-26 00:21:29;1680.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;8;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;1.00;0.00;6.00;Faction = |Red; Model = deepseek-v4-flash;4309.50;25247.46;31850.00;3413.00;0.00;8.00;1.00;7.00;12.50;8.00;0.00;8.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;35.00;9.00;0.00;1.00;2.00;12.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-13-02-01.log;2026-05-25 13:02:01;1606.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;11;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;1.00;10.00;Faction = |Red; Model = deepseek-v4-flash;4289.33;36093.37;45171.00;3868.00;0.00;11.00;2.00;9.00;18.18;11.00;0.00;11.00;0.00;100.00;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;21.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility-BigEyeGenes-Green-7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-23-07-52-13.log;2026-05-23 07:52:13;1510.0;RED deepseek-v4-flash;GREEN BigEyeGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;11;1.00/0.00;Faction = |Green; Model = BigEyeGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;Faction = |Red; Model = deepseek-v4-flash;4297.05;31506.50;43565.00;5157.00;0.00;11.00;2.00;9.00;18.18;11.00;0.00;11.00;0.00;100.00;13.00;15.00;13.00;100.00;0.00;2.00;13.00;15.00;86.67;13.33;20.00;9.00;0.00;2.00;2.00;13.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-20-08-47.log;2026-05-25 20:08:47;1915.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;14;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;5.00;Faction = |Red; Model = deepseek-v4-flash;4265.31;29017.02;36765.00;7282.00;0.00;14.00;3.00;11.00;21.43;14.00;0.00;14.00;0.00;100.00;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;31.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-20-40-46.log;2026-05-25 20:40:46;1209.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;10;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;1.00;7.00;Faction = |Red; Model = deepseek-v4-flash;4303.80;28023.54;33620.00;10538.00;0.00;10.00;1.00;9.00;10.00;10.00;0.00;10.00;0.00;100.00;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;21.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-22-34-11.log;2026-05-25 22:34:11;1527.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-v4-flash won.;11;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;5.00;Faction = |Red; Model = deepseek-v4-flash;4285.95;26184.28;32039.00;5935.00;0.00;11.00;2.00;9.00;18.18;11.00;0.00;11.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;29.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-16-26-04.log;2026-05-25 16:26:04;853.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;11.00;Faction = |Red; Model = deepseek-v4-flash;4315.23;33237.73;49320.00;3609.00;0.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;8.00;12.00;8.00;100.00;0.00;4.00;8.00;12.00;66.67;33.33;9.00;8.00;0.00;0.00;0.00;8.00
ProcessLogs/AI Wars = Green[AIAgent-Utility|BigEyeGenes|Green|7] x Red[DeepSeek-deepseek-v4-flash-Prompt_4] -2026-05-25-21-00-59.log;2026-05-25 21:00:59;850.0;RED deepseek-v4-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;3.00;11.00;Faction = |Red; Model = deepseek-v4-flash;4306.27;27456.08;35147.00;5455.00;0.00;9.00;3.00;6.00;33.33;9.00;0.00;9.00;0.00;100.00;8.00;11.00;8.00;100.00;0.00;3.00;8.00;11.00;72.73;27.27;11.00;8.00;0.00;0.00;0.00;8.00
