filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-17-38-01.log;2026-05-07 17:38:01;398.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;84;0.60/0.40;Faction = |Green; Model = deepseek-chat;2949.20;2016.56;2916.00;1632.00;0.00;50.00;34.00;16.00;68.00;50.00;3.00;47.00;6.00;94.00;13.00;47.00;13.00;100.00;0.00;34.00;13.00;47.00;27.66;72.34;0.00;9.00;2.00;1.00;1.00;Faction = |Red; Model = gpt-4.1-mini;2986.38;2228.06;5169.00;1313.00;0.00;34.00;26.00;8.00;76.47;34.00;2.00;32.00;5.88;94.12;2.00;28.00;1.00;50.00;50.00;26.00;2.00;28.00;7.14;92.86;0.00;1.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-22-14-02.log;2026-05-07 22:14:02;468.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;105;0.55/0.45;Faction = |Green; Model = gemini-2.5-flash-lite;2973.68;2298.44;12803.00;578.00;0.00;47.00;5.00;42.00;10.64;47.00;5.00;42.00;10.64;89.36;5.00;10.00;5.00;100.00;0.00;5.00;5.00;10.00;50.00;50.00;3.00;5.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2965.28;1786.90;5915.00;1146.00;0.00;58.00;43.00;15.00;74.14;58.00;18.00;40.00;31.03;68.97;10.00;53.00;10.00;100.00;0.00;43.00;10.00;53.00;18.87;81.13;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Claude-claude-haiku-4-5-20251001-Prompt_2] -2026-05-07-22-02-55.log;2026-05-07 22:02:55;378.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;104;0.67/0.33;Faction = |Green; Model = deepseek-chat;2946.33;1586.60;2218.00;1222.00;0.00;70.00;52.00;18.00;74.29;70.00;28.00;42.00;40.00;60.00;9.00;61.00;9.00;100.00;0.00;52.00;9.00;61.00;14.75;85.25;0.00;9.00;0.00;0.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;2993.71;1346.35;2531.00;1010.00;0.00;34.00;22.00;12.00;64.71;34.00;18.00;16.00;52.94;47.06;6.00;28.00;6.00;100.00;0.00;22.00;6.00;28.00;21.43;78.57;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Claude-claude-haiku-4-5-20251001-Prompt_2] -2026-05-07-21-50-43.log;2026-05-07 21:50:43;308.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;78;0.54/0.46;Faction = |Green; Model = deepseek-chat;2937.60;1685.76;2176.00;1387.00;0.00;42.00;31.00;11.00;73.81;42.00;12.00;30.00;28.57;71.43;8.00;39.00;8.00;100.00;0.00;31.00;8.00;39.00;20.51;79.49;0.00;7.00;0.00;1.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;2965.61;1371.28;1891.00;1089.00;0.00;36.00;21.00;15.00;58.33;36.00;12.00;24.00;33.33;66.67;9.00;30.00;9.00;100.00;0.00;21.00;9.00;30.00;30.00;70.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-23-30-35.log;2026-05-07 23:30:35;747.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;212;0.57/0.43;Faction = |Green; Model = claude-haiku-4-5-20251001;3007.33;1476.54;5694.00;1049.00;0.00;121.00;98.00;23.00;80.99;121.00;98.00;23.00;80.99;19.01;10.00;108.00;10.00;100.00;0.00;98.00;10.00;108.00;9.26;90.74;1.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;3017.92;2226.71;11646.00;740.00;0.00;91.00;31.00;60.00;34.07;91.00;43.00;48.00;47.25;52.75;3.00;34.00;3.00;100.00;0.00;31.00;3.00;34.00;8.82;91.18;4.00;3.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Claude-claude-haiku-4-5-20251001-Prompt_2] -2026-05-07-21-58-56.log;2026-05-07 21:58:56;235.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;55;0.55/0.45;Faction = |Green; Model = deepseek-chat;2951.03;1642.37;2375.00;1281.00;0.00;30.00;20.00;10.00;66.67;30.00;4.00;26.00;13.33;86.67;8.00;28.00;8.00;100.00;0.00;20.00;8.00;28.00;28.57;71.43;0.00;8.00;0.00;0.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;2977.80;1435.48;1924.00;1142.00;0.00;25.00;12.00;13.00;48.00;25.00;5.00;20.00;20.00;80.00;9.00;21.00;9.00;100.00;0.00;12.00;9.00;21.00;42.86;57.14;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-17-44-43.log;2026-05-07 17:44:43;622.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;140;0.56/0.44;Faction = |Green; Model = deepseek-chat;2938.50;2023.95;3140.00;1565.00;0.00;78.00;59.00;19.00;75.64;78.00;18.00;60.00;23.08;76.92;10.00;69.00;10.00;100.00;0.00;59.00;10.00;69.00;14.49;85.51;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2966.77;2302.58;5189.00;1366.00;0.00;62.00;49.00;13.00;79.03;62.00;18.00;44.00;29.03;70.97;6.00;55.00;6.00;100.00;0.00;49.00;6.00;55.00;10.91;89.09;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-21-28-23.log;2026-05-07 21:28:23;543.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;132;0.54/0.46;Faction = |Green; Model = claude-haiku-4-5-20251001;2998.25;1447.11;3354.00;1035.00;0.00;61.00;31.00;30.00;50.82;61.00;22.00;39.00;36.07;63.93;8.00;39.00;8.00;100.00;0.00;31.00;8.00;39.00;20.51;79.49;0.00;6.00;0.00;1.00;1.00;Faction = |Red; Model = gpt-4.1-mini;2968.80;2287.96;17972.00;1053.00;0.00;71.00;46.00;25.00;64.79;71.00;16.00;55.00;22.54;77.46;10.00;56.00;9.00;90.00;10.00;46.00;10.00;56.00;17.86;82.14;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-17-20-36.log;2026-05-07 17:20:36;429.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;90;0.51/0.49;Faction = |Green; Model = deepseek-chat;2959.48;1938.26;4043.00;1565.00;0.00;46.00;31.00;15.00;67.39;46.00;6.00;40.00;13.04;86.96;11.00;42.00;11.00;100.00;0.00;31.00;11.00;42.00;26.19;73.81;0.00;8.00;2.00;0.00;1.00;Faction = |Red; Model = gpt-4.1-mini;2974.14;2591.84;6513.00;1327.00;0.00;44.00;25.00;19.00;56.82;44.00;8.00;36.00;18.18;81.82;9.00;34.00;7.00;77.78;22.22;25.00;9.00;34.00;26.47;73.53;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-21-18-41.log;2026-05-07 21:18:41;578.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;147;0.50/0.50;Faction = |Green; Model = claude-haiku-4-5-20251001;2960.91;1582.51;6754.00;1059.00;0.00;74.00;48.00;26.00;64.86;74.00;43.00;31.00;58.11;41.89;6.00;54.00;6.00;100.00;0.00;48.00;6.00;54.00;11.11;88.89;0.00;5.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2947.51;2179.84;5077.00;1241.00;0.00;73.00;53.00;20.00;72.60;73.00;16.00;57.00;21.92;78.08;12.00;65.00;11.00;91.67;8.33;53.00;12.00;65.00;18.46;81.54;0.00;9.00;0.00;2.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-20-05-26.log;2026-05-07 20:05:26;2177.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;347;0.51/0.49;Faction = |Green; Model = deepseek-chat;3006.70;2066.09;57757.00;1328.00;0.00;178.00;136.00;42.00;76.40;178.00;18.00;160.00;10.11;89.89;12.00;148.00;12.00;100.00;0.00;136.00;12.00;148.00;8.11;91.89;0.00;9.00;2.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;3035.01;5777.80;34700.00;308.00;0.00;169.00;26.00;143.00;15.38;169.00;66.00;103.00;39.05;60.95;1.00;27.00;1.00;100.00;0.00;26.00;1.00;27.00;3.70;96.30;7.00;1.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-23-58-31.log;2026-05-07 23:58:31;363.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;112;0.63/0.37;Faction = |Green; Model = claude-haiku-4-5-20251001;2952.28;1353.08;2874.00;1070.00;0.00;71.00;29.00;42.00;40.85;71.00;49.00;22.00;69.01;30.99;10.00;39.00;10.00;100.00;0.00;29.00;10.00;39.00;25.64;74.36;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;2979.95;1678.71;5596.00;800.00;0.00;41.00;6.00;35.00;14.63;41.00;18.00;23.00;43.90;56.10;2.00;8.00;2.00;100.00;0.00;6.00;2.00;8.00;25.00;75.00;0.00;2.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-22-21-54.log;2026-05-07 22:21:54;493.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;120;0.59/0.41;Faction = |Green; Model = gemini-2.5-flash-lite;2983.24;1514.39;5109.00;641.00;0.00;49.00;3.00;46.00;6.12;49.00;4.00;45.00;8.16;91.84;2.00;5.00;2.00;100.00;0.00;3.00;2.00;5.00;40.00;60.00;0.00;2.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2972.32;1931.65;4595.00;1171.00;0.00;71.00;41.00;30.00;57.75;71.00;7.00;64.00;9.86;90.14;13.00;54.00;10.00;76.92;23.08;41.00;13.00;54.00;24.07;75.93;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-23-50-49.log;2026-05-07 23:50:49;458.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;119;0.60/0.40;Faction = |Green; Model = claude-haiku-4-5-20251001;2968.49;1308.72;2524.00;997.00;0.00;71.00;51.00;20.00;71.83;71.00;35.00;36.00;49.30;50.70;10.00;61.00;10.00;100.00;0.00;51.00;10.00;61.00;16.39;83.61;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;3003.33;2634.88;13119.00;624.00;0.00;48.00;9.00;39.00;18.75;48.00;18.00;30.00;37.50;62.50;0.00;9.00;0.00;0.00;100.00;9.00;0.00;9.00;0.00;100.00;1.00;0.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-20-41-47.log;2026-05-07 20:41:47;1665.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Draw! No faction won.;339;0.56/0.44;Faction = |Green; Model = deepseek-chat;2904.75;1614.26;3702.00;1216.00;0.00;190.00;153.00;37.00;80.53;190.00;7.00;183.00;3.68;96.32;13.00;166.00;13.00;100.00;0.00;153.00;13.00;166.00;7.83;92.17;0.00;7.00;4.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;2931.23;3831.61;24599.00;659.00;0.00;149.00;19.00;130.00;12.75;149.00;75.00;74.00;50.34;49.66;2.00;21.00;2.00;100.00;0.00;19.00;2.00;21.00;9.52;90.48;5.00;2.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-17-55-09.log;2026-05-07 17:55:09;473.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;103;0.58/0.42;Faction = |Green; Model = deepseek-chat;2976.74;1966.91;2741.00;1526.00;0.00;43.00;37.00;6.00;86.05;43.00;6.00;37.00;13.95;86.05;5.00;42.00;5.00;100.00;0.00;37.00;5.00;42.00;11.90;88.10;0.00;5.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2969.95;2169.87;5507.00;1373.00;0.00;60.00;38.00;22.00;63.33;60.00;5.00;55.00;8.33;91.67;11.00;49.00;9.00;81.82;18.18;38.00;11.00;49.00;22.45;77.55;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_2] x Red[GPT-gpt-4.1-mini-Prompt_2] -2026-05-07-23-05-06.log;2026-05-07 23:05:06;766.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;187;0.61/0.39;Faction = |Green; Model = gemini-2.5-flash-lite;2979.16;1780.89;7295.00;697.00;0.00;72.00;18.00;54.00;25.00;72.00;10.00;62.00;13.89;86.11;2.00;20.00;2.00;100.00;0.00;18.00;2.00;20.00;10.00;90.00;1.00;2.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;2966.91;2111.60;6817.00;1198.00;0.00;115.00;79.00;36.00;68.70;115.00;32.00;83.00;27.83;72.17;10.00;89.00;9.00;90.00;10.00;79.00;10.00;89.00;11.24;88.76;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_2] x Red[Gemini-gemini-2.5-flash-lite-Prompt_2] -2026-05-07-23-43-06.log;2026-05-07 23:43:06;459.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;137;0.51/0.49;Faction = |Green; Model = claude-haiku-4-5-20251001;2979.61;1382.13;4387.00;1042.00;0.00;70.00;40.00;30.00;57.14;70.00;35.00;35.00;50.00;50.00;11.00;51.00;11.00;100.00;0.00;40.00;11.00;51.00;21.57;78.43;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;2982.51;1458.34;5983.00;647.00;0.00;67.00;11.00;56.00;16.42;67.00;26.00;41.00;38.81;61.19;3.00;14.00;3.00;100.00;0.00;11.00;3.00;14.00;21.43;78.57;0.00;3.00;0.00;0.00;0.00
