filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-21-11-34.log;2026-06-11 21:11:34;318.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;27;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4299.14;4356.47;9402.00;2524.00;0.00;27.00;16.00;11.00;59.26;27.00;5.00;22.00;18.52;81.48;15.00;31.00;15.00;100.00;0.00;16.00;15.00;31.00;48.39;51.61;0.00;8.00;0.00;1.00;6.00;15.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-00-06-00.log;2026-06-12 00:06:00;490.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;52;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4256.95;2043.88;3916.00;1271.00;0.00;52.00;3.00;49.00;5.77;52.00;2.00;50.00;3.85;96.15;33.00;36.00;33.00;100.00;0.00;3.00;33.00;36.00;91.67;8.33;0.00;5.00;0.00;2.00;26.00;33.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-20-11-22.log;2026-06-11 20:11:22;447.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;59;1.00/0.00;Faction = |Green; Model = deepseek-chat;4314.21;1798.45;2830.00;1280.00;0.00;59.00;2.00;57.00;3.39;59.00;1.00;58.00;1.69;98.31;4.00;6.00;4.00;100.00;0.00;2.00;4.00;6.00;66.67;33.33;0.00;3.00;0.00;1.00;0.00;4.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;11.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-18-18-47.log;2026-06-11 18:18:47;716.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;31;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4313.79;2396.70;9121.00;1506.00;0.00;31.00;6.00;25.00;19.35;31.00;5.00;26.00;16.13;83.87;58.00;64.00;58.00;100.00;0.00;6.00;58.00;64.00;90.62;9.38;0.00;3.00;0.00;2.00;53.00;58.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;1.00;6.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-05-33-07.log;2026-06-13 05:33:07;1189.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;16;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4297.29;33198.35;48311.00;9179.00;0.00;16.00;2.00;14.00;12.50;16.00;0.00;16.00;0.00;100.00;12.00;14.00;12.00;100.00;0.00;2.00;12.00;14.00;85.71;14.29;10.00;9.00;0.00;2.00;1.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-02-20-52.log;2026-06-12 02:20:52;860.0;RED Red;GREEN gemini-2.5-flash;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash won.;37;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash;4252.18;14977.36;20095.00;6325.00;0.00;37.00;5.00;32.00;13.51;37.00;2.00;35.00;5.41;94.59;15.00;20.00;15.00;100.00;0.00;5.00;15.00;20.00;75.00;25.00;0.00;9.00;0.00;3.00;3.00;15.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-09-03-56.log;2026-06-12 09:03:56;310.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;35;1.00/0.00;Faction = |Green; Model = gpt-4.1;4289.38;1855.81;3375.00;1161.00;0.00;35.00;1.00;34.00;2.86;35.00;1.00;34.00;2.86;97.14;18.00;19.00;18.00;100.00;0.00;1.00;18.00;19.00;94.74;5.26;0.00;4.00;0.00;2.00;12.00;18.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-09-05.log;2026-06-12 10:09:05;326.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;56;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4300.03;879.58;2938.00;441.00;0.00;56.00;38.00;18.00;67.86;56.00;10.00;46.00;17.86;82.14;7.00;45.00;7.00;100.00;0.00;38.00;7.00;45.00;15.56;84.44;0.00;3.00;0.00;1.00;3.00;7.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;7.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-21-05-55.log;2026-06-11 21:05:55;335.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;28;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4300.72;4707.50;11043.00;2623.00;0.00;28.00;16.00;12.00;57.14;28.00;2.00;26.00;7.14;92.86;14.00;30.00;14.00;100.00;0.00;16.00;14.00;30.00;46.67;53.33;0.00;8.00;0.00;2.00;4.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;5.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-00-01-20.log;2026-06-12 00:01:20;275.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO Utility Red won.;46;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4290.54;760.91;1043.00;556.00;0.00;46.00;2.00;44.00;4.35;46.00;1.00;45.00;2.17;97.83;7.00;9.00;7.00;100.00;0.00;2.00;7.00;9.00;77.78;22.22;0.00;6.00;0.00;1.00;0.00;7.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-23-38-49.log;2026-06-12 23:38:49;2253.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;29;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4280.55;29576.09;38415.00;6032.00;0.00;29.00;8.00;21.00;27.59;29.00;1.00;28.00;3.45;96.55;14.00;22.00;14.00;100.00;0.00;8.00;14.00;22.00;63.64;36.36;22.00;8.00;0.00;2.00;4.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;3.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-01-01-16.log;2026-06-12 01:01:16;674.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;63;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4296.93;2580.16;23266.00;1295.00;0.00;63.00;2.00;61.00;3.17;63.00;0.00;63.00;0.00;100.00;47.00;49.00;47.00;100.00;0.00;2.00;47.00;49.00;95.92;4.08;0.00;4.00;0.00;1.00;42.00;47.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-37-00.log;2026-06-11 23:37:00;323.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;56;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4266.77;810.64;1241.00;562.00;0.00;56.00;3.00;53.00;5.36;56.00;5.00;51.00;8.93;91.07;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-19-19-12.log;2026-06-11 19:19:12;471.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;61;1.00/0.00;Faction = |Green; Model = deepseek-chat;4305.08;1815.99;3189.00;1372.00;0.00;61.00;3.00;58.00;4.92;61.00;0.00;61.00;0.00;100.00;12.00;15.00;11.00;91.67;8.33;3.00;12.00;15.00;80.00;20.00;0.00;3.00;0.00;2.00;6.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;2.00;10.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-01-36-52.log;2026-06-13 01:36:52;1685.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;21;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4286.42;34025.19;68846.00;14122.00;0.00;21.00;3.00;18.00;14.29;21.00;0.00;21.00;0.00;100.00;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;19.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-01-12-36.log;2026-06-12 01:12:36;967.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;67;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4310.57;1937.43;6416.00;1222.00;0.00;67.00;1.00;66.00;1.49;67.00;0.00;67.00;0.00;100.00;98.00;99.00;98.00;100.00;0.00;1.00;98.00;99.00;98.99;1.01;0.00;7.00;0.00;3.00;88.00;98.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-22-28-48.log;2026-06-12 22:28:48;2259.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;56;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4265.02;27595.14;37857.00;12744.00;0.00;56.00;6.00;50.00;10.71;56.00;2.00;54.00;3.57;96.43;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;11.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;6.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-01-54-40.log;2026-06-12 01:54:40;1084.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO Utility Red won.;88;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4266.77;2044.27;4766.00;1263.00;0.00;88.00;3.00;85.00;3.41;88.00;1.00;87.00;1.14;98.86;111.00;114.00;111.00;100.00;0.00;3.00;111.00;114.00;97.37;2.63;0.00;5.00;0.00;1.00;105.00;111.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;0.00;10.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-08-41-09.log;2026-06-12 08:41:09;777.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;96;1.00/0.00;Faction = |Green; Model = gpt-4.1;4279.15;1700.37;3584.00;1022.00;0.00;96.00;6.00;90.00;6.25;96.00;3.00;93.00;3.12;96.88;35.00;41.00;35.00;100.00;0.00;6.00;35.00;41.00;85.37;14.63;0.00;3.00;0.00;1.00;31.00;35.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;6.00
