filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-13-50-55.log;2026-05-11 13:50:55;677.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;166;0.61/0.39;Faction = |Green; Model = deepseek-chat;5988.51;1663.86;2355.00;1342.00;0.00;64.00;23.00;41.00;35.94;64.00;30.00;34.00;46.88;53.12;2.00;25.00;2.00;100.00;0.00;23.00;2.00;25.00;8.00;92.00;0.00;1.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;4986.45;1765.25;5619.00;1151.00;0.00;102.00;0.00;102.00;0.00;102.00;2.00;100.00;1.96;98.04;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-14-40-52.log;2026-05-11 14:40:52;408.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;66;0.58/0.42;Faction = |Green; Model = deepseek-chat;6144.45;1654.05;2137.00;1274.00;0.00;38.00;15.00;23.00;39.47;38.00;3.00;35.00;7.89;92.11;10.00;25.00;10.00;100.00;0.00;15.00;10.00;25.00;40.00;60.00;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;5954.34;5454.06;43478.00;772.00;0.00;28.00;7.00;21.00;25.00;28.00;0.00;28.00;0.00;100.00;0.00;7.00;0.00;0.00;100.00;7.00;0.00;7.00;0.00;100.00;3.00;0.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-16-22-04.log;2026-05-11 16:22:04;1260.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;181;0.59/0.41;Faction = |Green; Model = gemini-2.5-flash-lite;5462.11;6794.41;57286.00;781.00;0.00;75.00;53.00;22.00;70.67;75.00;8.00;67.00;10.67;89.33;9.00;62.00;9.00;100.00;0.00;53.00;9.00;62.00;14.52;85.48;1.00;9.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1-mini;4789.75;2257.37;6348.00;1348.00;0.00;106.00;2.00;104.00;1.89;106.00;5.00;101.00;4.72;95.28;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-14-25-59.log;2026-05-11 14:25:59;273.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;53;0.57/0.43;Faction = |Green; Model = deepseek-chat;5958.49;1676.89;2481.00;1294.00;0.00;30.00;14.00;16.00;46.67;30.00;1.00;29.00;3.33;96.67;11.00;25.00;11.00;100.00;0.00;14.00;11.00;25.00;44.00;56.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;5828.04;2127.33;4622.00;944.00;0.00;23.00;11.00;12.00;47.83;23.00;0.00;23.00;0.00;100.00;5.00;16.00;5.00;100.00;0.00;11.00;5.00;16.00;31.25;68.75;0.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-15-40-12.log;2026-05-11 15:40:12;650.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;93;0.57/0.43;Faction = |Green; Model = gemini-2.5-flash-lite;6384.96;5635.63;23098.00;800.00;0.00;40.00;30.00;10.00;75.00;40.00;3.00;37.00;7.50;92.50;8.00;38.00;8.00;100.00;0.00;30.00;8.00;38.00;21.05;78.95;0.00;7.00;0.00;0.00;1.00;Faction = |Red; Model = gpt-4.1-mini;5677.27;2032.23;5442.00;1314.00;0.00;53.00;5.00;48.00;9.43;53.00;3.00;50.00;5.66;94.34;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-16-06-18.log;2026-05-11 16:06:18;941.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;110;0.57/0.43;Faction = |Green; Model = gemini-2.5-flash-lite;6028.14;7043.53;53899.00;814.00;0.00;47.00;32.00;15.00;68.09;47.00;1.00;46.00;2.13;97.87;7.00;39.00;7.00;100.00;0.00;32.00;7.00;39.00;17.95;82.05;11.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5246.06;2328.28;8116.00;1342.00;0.00;63.00;0.00;63.00;0.00;63.00;3.00;60.00;4.76;95.24;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Claude-claude-haiku-4-5-20251001-Prompt_3] -2026-05-11-15-13-57.log;2026-05-11 15:13:57;208.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;39;0.64/0.36;Faction = |Green; Model = deepseek-chat;4915.07;1605.78;1957.00;1207.00;0.00;25.00;11.00;14.00;44.00;25.00;0.00;25.00;0.00;100.00;9.00;20.00;9.00;100.00;0.00;11.00;9.00;20.00;45.00;55.00;0.00;9.00;0.00;0.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4858.14;1520.33;4069.00;1072.00;0.00;14.00;5.00;9.00;35.71;14.00;0.00;14.00;0.00;100.00;10.00;15.00;10.00;100.00;0.00;5.00;10.00;15.00;66.67;33.33;0.00;7.00;0.00;2.00;1.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Claude-claude-haiku-4-5-20251001-Prompt_3] -2026-05-11-15-29-35.log;2026-05-11 15:29:35;226.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;44;0.61/0.39;Faction = |Green; Model = deepseek-chat;5069.82;1714.57;2273.00;1473.00;0.00;27.00;15.00;12.00;55.56;27.00;1.00;26.00;3.70;96.30;9.00;24.00;9.00;100.00;0.00;15.00;9.00;24.00;37.50;62.50;0.00;9.00;0.00;0.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4880.16;1533.56;3886.00;1098.00;0.00;17.00;5.00;12.00;29.41;17.00;3.00;14.00;17.65;82.35;11.00;16.00;11.00;100.00;0.00;5.00;11.00;16.00;68.75;31.25;0.00;8.00;0.00;2.00;1.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-15-33-25.log;2026-05-11 15:33:25;403.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;64;0.56/0.44;Faction = |Green; Model = gemini-2.5-flash-lite;6739.83;3739.84;10056.00;857.00;0.00;28.00;16.00;12.00;57.14;28.00;2.00;26.00;7.14;92.86;3.00;19.00;3.00;100.00;0.00;16.00;3.00;19.00;15.79;84.21;1.00;2.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5686.52;2263.15;5439.00;1225.00;0.00;36.00;2.00;34.00;5.56;36.00;3.00;33.00;8.33;91.67;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Claude-claude-haiku-4-5-20251001-Prompt_3] -2026-05-11-15-17-29.log;2026-05-11 15:17:29;230.0;RED claude-haiku-4-5-20251001;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;47;0.51/0.49;Faction = |Green; Model = deepseek-chat;5721.86;1658.18;1992.00;1422.00;0.00;23.00;12.00;11.00;52.17;23.00;5.00;18.00;21.74;78.26;8.00;20.00;8.00;100.00;0.00;12.00;8.00;20.00;40.00;60.00;0.00;6.00;0.00;2.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;5146.66;1426.84;1980.00;1102.00;0.00;24.00;2.00;22.00;8.33;24.00;8.00;16.00;33.33;66.67;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-14-02-16.log;2026-05-11 14:02:16;377.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;75;0.57/0.43;Faction = |Green; Model = deepseek-chat;5670.60;1679.37;2324.00;1373.00;0.00;43.00;17.00;26.00;39.53;43.00;2.00;41.00;4.65;95.35;10.00;27.00;10.00;100.00;0.00;17.00;10.00;27.00;37.04;62.96;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;5246.54;2402.74;6441.00;1236.00;0.00;32.00;1.00;31.00;3.12;32.00;0.00;32.00;0.00;100.00;7.00;8.00;7.00;100.00;0.00;1.00;7.00;8.00;87.50;12.50;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[GPT-gpt-4.1-mini-Prompt_3] -2026-05-11-15-00-25.log;2026-05-11 15:00:25;242.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;48;0.58/0.42;Faction = |Green; Model = claude-haiku-4-5-20251001;5491.64;1367.79;1823.00;1051.00;0.00;28.00;6.00;22.00;21.43;28.00;8.00;20.00;28.57;71.43;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;0.00;9.00;0.00;1.00;1.00;Faction = |Red; Model = gpt-4.1-mini;5301.38;2247.00;4652.00;1506.00;0.00;20.00;0.00;20.00;0.00;20.00;1.00;19.00;5.00;95.00;5.00;5.00;5.00;100.00;0.00;0.00;5.00;5.00;100.00;0.00;0.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-14-30-36.log;2026-05-11 14:30:36;327.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;75;0.60/0.40;Faction = |Green; Model = deepseek-chat;5732.78;1695.00;2588.00;1453.00;0.00;45.00;19.00;26.00;42.22;45.00;8.00;37.00;17.78;82.22;10.00;29.00;10.00;100.00;0.00;19.00;10.00;29.00;34.48;65.52;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;5591.13;2037.81;5296.00;737.00;0.00;30.00;9.00;21.00;30.00;30.00;1.00;29.00;3.33;96.67;0.00;9.00;0.00;0.00;100.00;9.00;0.00;9.00;0.00;100.00;1.00;0.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-17-17-50.log;2026-05-11 17:17:50;555.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;67;0.54/0.46;Faction = |Green; Model = claude-haiku-4-5-20251001;5940.40;1658.80;4616.00;1180.00;0.00;36.00;14.00;22.00;38.89;36.00;8.00;28.00;22.22;77.78;11.00;25.00;11.00;100.00;0.00;14.00;11.00;25.00;44.00;56.00;0.00;9.00;0.00;1.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;5952.65;8693.97;34797.00;867.00;0.00;31.00;14.00;17.00;45.16;31.00;1.00;30.00;3.23;96.77;1.00;15.00;1.00;100.00;0.00;14.00;1.00;15.00;6.67;93.33;2.00;1.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_3] x Red[Gemini-gemini-2.5-flash-lite-Prompt_3] -2026-05-11-14-17-12.log;2026-05-11 14:17:12;523.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;84;0.54/0.46;Faction = |Green; Model = deepseek-chat;6106.71;1639.22;2142.00;1275.00;0.00;39.00;18.00;21.00;46.15;39.00;0.00;39.00;0.00;100.00;9.00;27.00;9.00;100.00;0.00;18.00;9.00;27.00;33.33;66.67;0.00;7.00;0.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;5513.23;4468.96;17883.00;869.00;0.00;45.00;16.00;29.00;35.56;45.00;1.00;44.00;2.22;97.78;9.00;25.00;9.00;100.00;0.00;16.00;9.00;25.00;36.00;64.00;2.00;9.00;0.00;0.00;0.00
